2.261	young woman (adolescent)	6	cluster_6_boy	boy
2.251	young man (adolescent)	6	cluster_6_boy	boy
2.25	boy	6	cluster_6_boy	boy
2.26	girl	6	cluster_6_boy	boy
14.14	young	6	cluster_6_boy	boy
14.13	new	6	cluster_6_boy	boy
2.57	descendants	6	cluster_6_boy	boy
2.27	child	6	cluster_6_boy	boy
2.43	offspring (son or daughter)	6	cluster_6_boy	boy
2.28	infant, baby	6	cluster_6_boy	boy
2.41	son	6	cluster_6_boy	boy
2.42	daughter	6	cluster_6_boy	boy
2.631	son-in-law (of a woman)	7	cluster_7_son-in-law (of a woman)	son-in-law (of a woman)
2.64	daughter-in-law (of a man)	7	cluster_7_son-in-law (of a woman)	son-in-law (of a woman)
2.71	stepfather	7	cluster_7_son-in-law (of a woman)	son-in-law (of a woman)
2.63	son-in-law (of a man)	7	cluster_7_son-in-law (of a woman)	son-in-law (of a woman)
2.641	daughter-in-law (of a woman)	7	cluster_7_son-in-law (of a woman)	son-in-law (of a woman)
2.621	mother-in-law (of a woman)	7	cluster_7_son-in-law (of a woman)	son-in-law (of a woman)
2.611	father-in-law (of a woman)	7	cluster_7_son-in-law (of a woman)	son-in-law (of a woman)
2.72	stepmother	7	cluster_7_son-in-law (of a woman)	son-in-law (of a woman)
2.61	father-in-law (of a man)	7	cluster_7_son-in-law (of a woman)	son-in-law (of a woman)
2.62	mother-in-law (of a man)	7	cluster_7_son-in-law (of a woman)	son-in-law (of a woman)
15.41	hear	8	cluster_8_know	know
15.71	touch	8	cluster_8_know	know
15.72	feel	8	cluster_8_know	know
19.46	obey	8	cluster_8_know	know
17.17	know	8	cluster_8_know	know
17.16	understand	8	cluster_8_know	know
15.42	listen	8	cluster_8_know	know
5.36	saucer	9	cluster_9_saucer	saucer
5.26	pot, cooking vessel	9	cluster_9_saucer	saucer
5.35	cup, drinking vessel	9	cluster_9_saucer	saucer
5.27	kettle	9	cluster_9_saucer	saucer
5.32	plate	9	cluster_9_saucer	saucer
5.28	pan	9	cluster_9_saucer	saucer
5.33	bowl	9	cluster_9_saucer	saucer
5.31	dish	9	cluster_9_saucer	saucer
5.34	pitcher, jug	9	cluster_9_saucer	saucer
12.93	change	10	cluster_10_betray	betray
11.81	buy	10	cluster_10_betray	betray
17.441	betray	10	cluster_10_betray	betray
11.82	sell	10	cluster_10_betray	betray
11.21	give	10	cluster_10_betray	betray
20.46	surrender	10	cluster_10_betray	betray
18.32	answer	10	cluster_10_betray	betray
11.61	lend	10	cluster_10_betray	betray
11.77	hire	10	cluster_10_betray	betray
11.65	pay (vb)	10	cluster_10_betray	betray
11.62	borrow	10	cluster_10_betray	betray
11.84	merchant	10	cluster_10_betray	betray
11.83	trade, barter	10	cluster_10_betray	betray
5.77	nut	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.46	oats	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.44	barley	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.82	coconut	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.47	maize, corn	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.311	seed	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.41	crop, harvest	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.81	palm tree	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.42	grain (barley, oats etc)	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.43	wheat	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
5.71	fruit	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
5.65	vegetables	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.45	rye	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
14.77	autumn	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.48	rice	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.83	citrus fruit	11	cluster_11_grain (barley, oats etc)	grain (barley, oats etc)
8.32	mow, reap	12	cluster_12_cut	cut
9.22	cut	12	cluster_12_cut	cut
9.26	break	12	cluster_12_cut	cut
9.261	broken	12	cluster_12_cut	cut
11.28	harm, injure, damage	12	cluster_12_cut	cut
9.221	cut down	12	cluster_12_cut	cut
9.27	split	12	cluster_12_cut	cut
11.27	destroy	12	cluster_12_cut	cut
9.81	carve	12	cluster_12_cut	cut
9.222	chop, hew	12	cluster_12_cut	cut
9.28	tear	12	cluster_12_cut	cut
4.372	heel	13	cluster_13_leg	leg
4.463	hip	13	cluster_13_leg	leg
4.37	foot	13	cluster_13_leg	leg
4.371	ankle	13	cluster_13_leg	leg
4.464	buttocks	13	cluster_13_leg	leg
4.352	calf of leg	13	cluster_13_leg	leg
12.34	bottom	13	cluster_13_leg	leg
4.374	footprint	13	cluster_13_leg	leg
4.35	leg	13	cluster_13_leg	leg
4.351	thigh	13	cluster_13_leg	leg
4.83	well, health	14	cluster_14_right, correct	right, correct
16.73	right, correct	14	cluster_14_right, correct	right, correct
17.37	sure, certain	14	cluster_14_right, correct	right, correct
12.73	straight	14	cluster_14_right, correct	right, correct
16.71	good	14	cluster_14_right, correct	right, correct
16.66	true	14	cluster_14_right, correct	right, correct
21.36	innocent	14	cluster_14_right, correct	right, correct
19.36	noble, nobleman	14	cluster_14_right, correct	right, correct
16.81	beautiful	14	cluster_14_right, correct	right, correct
16.65	faithful	14	cluster_14_right, correct	right, correct
14.45	noon, midday	15	cluster_15_dinner	dinner
5.44	dinner	15	cluster_15_dinner	dinner
5.45	supper	15	cluster_15_dinner	dinner
5.12	food	15	cluster_15_dinner	dinner
5.43	lunch	15	cluster_15_dinner	dinner
5.41	meal (a)	15	cluster_15_dinner	dinner
20.56	bait	15	cluster_15_dinner	dinner
5.42	breakfast	15	cluster_15_dinner	dinner
5.11	eat	15	cluster_15_dinner	dinner
6.82	towel	16	cluster_16_cloth	cloth
6.12	clothing, clothes	16	cluster_16_cloth	cloth
6.42	woman's dress	16	cluster_16_cloth	cloth
6.46	skirt	16	cluster_16_cloth	cloth
6.81	handkerchief, rag	16	cluster_16_cloth	cloth
6.23	linen, flax	16	cluster_16_cloth	cloth
6.461	grass-skirt	16	cluster_16_cloth	cloth
6.44	shirt	16	cluster_16_cloth	cloth
6.21	cloth	16	cluster_16_cloth	cloth
2.39	married woman	17	cluster_17_female	female
3.44	mare	17	cluster_17_female	female
2.24	female	17	cluster_17_female	female
2.32	wife	17	cluster_17_female	female
3.13	female (adj)	17	cluster_17_female	female
2.22	woman	17	cluster_17_female	female
14.51	hour	18	cluster_18_time	time
14.11	time	18	cluster_18_time	time
14.53	clock, timepiece	18	cluster_18_time	time
1.78	weather	18	cluster_18_time	time
14.41	day	18	cluster_18_time	time
1.52	sun	18	cluster_18_time	time
14.78	season	18	cluster_18_time	time
12.44	far (adv)	19	cluster_19_tall	tall
12.67	deep	19	cluster_19_tall	tall
12.58	tall	19	cluster_19_tall	tall
12.57	long	19	cluster_19_tall	tall
14.332	long-time (for a)	19	cluster_19_tall	tall
12.8	up, above	19	cluster_19_tall	tall
12.31	high	19	cluster_19_tall	tall
10.12	turn over	20	cluster_20_turn over	turn over
10.13	turn around	20	cluster_20_turn over	turn over
9.15	fold	20	cluster_20_turn over	turn over
10.17	twist	20	cluster_20_turn over	turn over
10.14	wind, wrap	20	cluster_20_turn over	turn over
11.22	give back	20	cluster_20_turn over	turn over
12.74	crooked	20	cluster_20_turn over	turn over
9.14	bend	20	cluster_20_turn over	turn over
10.481	come back	20	cluster_20_turn over	turn over
6.31	spin	20	cluster_20_turn over	turn over
10.15	roll	20	cluster_20_turn over	turn over
21.23	witness	21	cluster_21_tell story	tell story
18.22	say	21	cluster_21_tell story	tell story
18.21	speak, talk	21	cluster_21_tell story	tell story
18.39	rebuke, scold	21	cluster_21_tell story	tell story
18.43	announce	21	cluster_21_tell story	tell story
17.38	explain	21	cluster_21_tell story	tell story
18.221	tell story	21	cluster_21_tell story	tell story
18.44	threaten	21	cluster_21_tell story	tell story
18.33	admit, confess	21	cluster_21_tell story	tell story
15.55	show	21	cluster_21_tell story	tell story
18.222	speech (make a)	21	cluster_21_tell story	tell story
18.19	howl	22	cluster_22_call (=summon)	call (=summon)
18.18	shriek, screech	22	cluster_22_call (=summon)	call (=summon)
18.42	call (=name)	22	cluster_22_call (=summon)	call (=summon)
16.39	groan	22	cluster_22_call (=summon)	call (=summon)
18.28	name	22	cluster_22_call (=summon)	call (=summon)
4.612	snore	22	cluster_22_call (=summon)	call (=summon)
16.37	cry, weep	22	cluster_22_call (=summon)	call (=summon)
18.13	shout, cry out	22	cluster_22_call (=summon)	call (=summon)
18.41	call (=summon)	22	cluster_22_call (=summon)	call (=summon)
10.65	drive	23	cluster_23_carry (bear)	carry (bear)
10.613	carry-on-shoulder	23	cluster_23_carry (bear)	carry (bear)
10.614	carry-on-head	23	cluster_23_carry (bear)	carry (bear)
10.61	carry (bear)	23	cluster_23_carry (bear)	carry (bear)
10.64	lead (vb)	23	cluster_23_carry (bear)	carry (bear)
10.612	carry-in-hand	23	cluster_23_carry (bear)	carry (bear)
10.615	carry-underarm	23	cluster_23_carry (bear)	carry (bear)
10.62	bring	23	cluster_23_carry (bear)	carry (bear)
1.61	light (noun)	24	cluster_24_white	white
15.64	white	24	cluster_24_white	white
15.56	shine	24	cluster_24_white	white
15.87	clean	24	cluster_24_white	white
17.34	clear, plain	24	cluster_24_white	white
15.57	bright	24	cluster_24_white	white
15.62	light (in color)	24	cluster_24_white	white
4.26	tongue	25	cluster_25_sound, noise	sound, noise
18.26	word	25	cluster_25_sound, noise	sound, noise
15.44	sound, noise	25	cluster_25_sound, noise	sound, noise
18.24	language	25	cluster_25_sound, noise	sound, noise
18.11	voice	25	cluster_25_sound, noise	sound, noise
17.14	think (= be of the opinion)	26	cluster_26_remember	remember
17.44	suspect	26	cluster_26_remember	remember
17.31	remember	26	cluster_26_remember	remember
17.171	guess	26	cluster_26_remember	remember
17.43	doubt	26	cluster_26_remember	remember
17.13	think (= reflect)	26	cluster_26_remember	remember
17.15	believe	26	cluster_26_remember	remember
21.22	defendant	27	cluster_27_guilty	guilty
16.78	blame	27	cluster_27_guilty	guilty
20.63	miss (target)	27	cluster_27_guilty	guilty
16.74	wrong	27	cluster_27_guilty	guilty
16.77	mistake, error	27	cluster_27_guilty	guilty
21.35	guilty	27	cluster_27_guilty	guilty
21.31	accuse	27	cluster_27_guilty	guilty
16.76	fault	27	cluster_27_guilty	guilty
2.454	older sister	28	cluster_28_younger brother	younger brother
2.456	sibling	28	cluster_28_younger brother	younger brother
2.45	sister	28	cluster_28_younger brother	younger brother
2.55	cousin	28	cluster_28_younger brother	younger brother
2.445	younger brother	28	cluster_28_younger brother	younger brother
2.444	older brother	28	cluster_28_younger brother	younger brother
2.44	brother	28	cluster_28_younger brother	younger brother
2.455	younger sister	28	cluster_28_younger brother	younger brother
2.82	family	29	cluster_29_family	family
19.54	neighbor	29	cluster_29_family	family
19.37	citizen, subject	29	cluster_29_family	family
19.21	people (populace)	29	cluster_29_family	family
2.81	relatives, kinsmen	29	cluster_29_family	family
19.44	freeman	29	cluster_29_family	family
19.51	friend, companion	29	cluster_29_family	family
2.37	parents	29	cluster_29_family	family
2.1	person, human being	29	cluster_29_family	family
19.23	tribe, clan	29	cluster_29_family	family
5.86	milk (noun)	30	cluster_30_chest	chest
4.4	chest	30	cluster_30_chest	chest
4.41	breast (of woman)	30	cluster_30_chest	chest
4.412	nipple, teat	30	cluster_30_chest	chest
4.42	udder	30	cluster_30_chest	chest
5.88	cheese	30	cluster_30_chest	chest
10.472	climb	31	cluster_31_climb	climb
10.66	ride	31	cluster_31_climb	climb
4.63	wake up	31	cluster_31_climb	climb
10.21	rise	31	cluster_31_climb	climb
10.471	go up	31	cluster_31_climb	climb
6.11	put on (clothes)	32	cluster_32_do, make	do, make
9.11	do, make	32	cluster_32_do, make	do, make
12.12	put	32	cluster_32_do, make	do, make
9.72	mold (clay etc)	32	cluster_32_do, make	do, make
9.12	work	32	cluster_32_do, make	do, make
9.44	build	32	cluster_32_do, make	do, make
12.35	end	33	cluster_33_finish	finish
12.15	stand	33	cluster_33_finish	finish
14.28	cease, stop	33	cluster_33_finish	finish
13.35	last	33	cluster_33_finish	finish
14.26	end (temporal)	33	cluster_33_finish	finish
14.27	finish	33	cluster_33_finish	finish
3.34	sow	34	cluster_34_sow	sow
3.32	boar	34	cluster_34_sow	sow
8.21	plow	34	cluster_34_sow	sow
3.73	bear	34	cluster_34_sow	sow
8.11	farmer	34	cluster_34_sow	sow
8.15	cultivate, till	34	cluster_34_sow	sow
3.35	pig	34	cluster_34_sow	sow
8.531	plant (vb)	34	cluster_34_sow	sow
4.231	nostril	35	cluster_35_beak	beak
4.272	molartooth	35	cluster_35_beak	beak
4.23	nose	35	cluster_35_beak	beak
4.25	lip	35	cluster_35_beak	beak
4.241	beak	35	cluster_35_beak	beak
1.343	headland, point	35	cluster_35_beak	beak
4.27	tooth	35	cluster_35_beak	beak
4.24	mouth	35	cluster_35_beak	beak
17.172	imitate	36	cluster_36_taste	taste
12.54	measure	36	cluster_36_taste	taste
15.31	taste	36	cluster_36_taste	taste
13.107	count	36	cluster_36_taste	taste
17.48	try, attempt	36	cluster_36_taste	taste
9.341	hang up	36	cluster_36_taste	taste
11.92	weigh	36	cluster_36_taste	taste
6.58	glove	37	cluster_37_hand	hand
12.541	span, fathom	37	cluster_37_hand	hand
8.74	forked branch	37	cluster_37_hand	hand
4.331	palm of hand	37	cluster_37_hand	hand
4.31	arm	37	cluster_37_hand	hand
8.55	branch	37	cluster_37_hand	hand
4.33	hand	37	cluster_37_hand	hand
4.321	wrist	37	cluster_37_hand	hand
12.43	near (adv)	38	cluster_38_shore	shore
4.162	rib	38	cluster_38_shore	shore
12.2	beside	38	cluster_38_shore	shore
12.353	edge	38	cluster_38_shore	shore
12.36	side	38	cluster_38_shore	shore
1.27	shore	38	cluster_38_shore	shore
19.17	boundary	38	cluster_38_shore	shore
1.215	sand	38	cluster_38_shore	shore
3.592	parrot	39	cluster_39_fowl	fowl
3.5	fowl	39	cluster_39_fowl	fowl
3.54	hen	39	cluster_39_fowl	fowl
3.52	cock, rooster	39	cluster_39_fowl	fowl
3.55	chicken	39	cluster_39_fowl	fowl
3.583	heron	39	cluster_39_fowl	fowl
3.581	bird	39	cluster_39_fowl	fowl
12.68	shallow	40	cluster_40_inside, in	inside, in
12.59	short	40	cluster_40_inside, in	inside, in
12.3	down, below	40	cluster_40_inside, in	inside, in
12.5	inside, in	40	cluster_40_inside, in	inside, in
12.7	under	40	cluster_40_inside, in	inside, in
12.32	low	40	cluster_40_inside, in	inside, in
6.921	braid	41	cluster_41_braid	braid
6.35	sew	41	cluster_41_braid	braid
6.33	weave	41	cluster_41_braid	braid
9.75	weave, plait	41	cluster_41_braid	braid
17.28	school	42	cluster_42_teach	teach
17.25	teach	42	cluster_42_teach	teach
18.12	sing	42	cluster_42_teach	teach
17.242	study	42	cluster_42_teach	teach
17.24	learn	42	cluster_42_teach	teach
18.52	read	42	cluster_42_teach	teach
5.124	green, unripe	43	cluster_43_green, unripe	green, unripe
5.122	raw	43	cluster_43_green, unripe	green, unripe
15.67	blue	43	cluster_43_green, unripe	green, unripe
15.68	green	43	cluster_43_green, unripe	green, unripe
19.58	help, aid	44	cluster_44_preserve, look after	preserve, look after
3.18	herdsman	44	cluster_44_preserve, look after	preserve, look after
11.24	preserve, look after	44	cluster_44_preserve, look after	preserve, look after
11.17	keep, retain	44	cluster_44_preserve, look after	preserve, look after
20.471	guard, sentinel	44	cluster_44_preserve, look after	preserve, look after
20.44	defend	44	cluster_44_preserve, look after	preserve, look after
11.25	save, rescue	44	cluster_44_preserve, look after	preserve, look after
4.86	cure, heal	44	cluster_44_preserve, look after	preserve, look after
15.51	see	45	cluster_45_see	see
19.65	meet	45	cluster_45_see	see
15.52	look, look at	45	cluster_45_see	see
11.32	find	45	cluster_45_see	see
3.45	foal, colt	46	cluster_46_lamb	lamb
3.28	ewe	46	cluster_46_lamb	lamb
3.38	kid	46	cluster_46_lamb	lamb
3.29	lamb	46	cluster_46_lamb	lamb
3.36	goat	46	cluster_46_lamb	lamb
3.24	calf	46	cluster_46_lamb	lamb
3.26	ram	46	cluster_46_lamb	lamb
3.25	sheep	46	cluster_46_lamb	lamb
3.37	he-goat	46	cluster_46_lamb	lamb
4.857	pus	47	cluster_47_smell (vb intrans)	smell (vb intrans)
15.212	sniff	47	cluster_47_smell (vb intrans)	smell (vb intrans)
5.125	rotten	47	cluster_47_smell (vb intrans)	smell (vb intrans)
15.22	smell (vb trans)	47	cluster_47_smell (vb intrans)	smell (vb intrans)
15.25	fragrant, good smelling	47	cluster_47_smell (vb intrans)	smell (vb intrans)
15.21	smell (vb intrans)	47	cluster_47_smell (vb intrans)	smell (vb intrans)
15.26	stinking, bad smelling	47	cluster_47_smell (vb intrans)	smell (vb intrans)
9.64	gold	48	cluster_48_knife	knife
9.84	chisel	48	cluster_48_knife	knife
8.33	sickle, scythe	48	cluster_48_knife	knife
9.48	saw	48	cluster_48_knife	knife
9.49	hammer	48	cluster_48_knife	knife
9.69	tin, tinplate	48	cluster_48_knife	knife
9.23	knife	48	cluster_48_knife	knife
8.94	bamboo	48	cluster_48_knife	knife
9.66	copper, bronze	48	cluster_48_knife	knife
9.67	iron	48	cluster_48_knife	knife
9.68	lead (noun)	48	cluster_48_knife	knife
6.93	razor	48	cluster_48_knife	knife
9.24	scissors, shears	48	cluster_48_knife	knife
20.27	sword	48	cluster_48_knife	knife
9.422	tool	48	cluster_48_knife	knife
20.26	spear	48	cluster_48_knife	knife
13.19	multitude, crowd	49	cluster_49_enough	enough
14.29	ready	49	cluster_49_enough	enough
17.54	or	49	cluster_49_enough	enough
13.18	enough	49	cluster_49_enough	enough
17.51	and	49	cluster_49_enough	enough
3.817	ant	49	cluster_49_enough	enough
14.35	again	49	cluster_49_enough	enough
13.15	much, many	49	cluster_49_enough	enough
13.16	more	49	cluster_49_enough	enough
14.32	often	49	cluster_49_enough	enough
14.33	sometimes	49	cluster_49_enough	enough
17.11	mind	50	cluster_50_mind	mind
4.44	heart	50	cluster_50_mind	mind
16.11	soul, spirit	50	cluster_50_mind	mind
17.41	intention, purpose	50	cluster_50_mind	mind
17.19	idea, notion	50	cluster_50_mind	mind
1.63	shade, shadow	50	cluster_50_mind	mind
4.203	brain	50	cluster_50_mind	mind
7.15	yard, court	51	cluster_51_house	house
7.13	hut	51	cluster_51_house	house
12.6	outside	51	cluster_51_house	house
7.14	tent	51	cluster_51_house	house
21.15	court	51	cluster_51_house	house
7.12	house	51	cluster_51_house	house
7.21	room	51	cluster_51_house	house
7.131	garden-house	51	cluster_51_house	house
4.521	hiccough	52	cluster_52_smoke (noun)	smoke (noun)
1.83	smoke (noun)	52	cluster_52_smoke (noun)	smoke (noun)
8.69	smoke (tobacco)	52	cluster_52_smoke (noun)	smoke (noun)
5.13	drink	52	cluster_52_smoke (noun)	smoke (noun)
1.51	sky	52	cluster_52_smoke (noun)	smoke (noun)
1.84	ashes	52	cluster_52_smoke (noun)	smoke (noun)
1.213	dust	52	cluster_52_smoke (noun)	smoke (noun)
1.74	fog	52	cluster_52_smoke (noun)	smoke (noun)
5.181	swallow	52	cluster_52_smoke (noun)	smoke (noun)
1.73	cloud	52	cluster_52_smoke (noun)	smoke (noun)
16.622	choose	53	cluster_53_choose	choose
12.21	collect, gather	53	cluster_53_choose	choose
12.212	pick up	53	cluster_53_choose	choose
10.22	raise, lift	53	cluster_53_choose	choose
12.213	pile up	53	cluster_53_choose	choose
12.22	join, unite	53	cluster_53_choose	choose
6.38	thread	54	cluster_54_thread	thread
9.19	rope, cord	54	cluster_54_thread	thread
5.76	grape	54	cluster_54_thread	thread
4.151	vein, artery	54	cluster_54_thread	thread
6.24	cotton	54	cluster_54_thread	thread
8.67	vine	54	cluster_54_thread	thread
12.84	line	54	cluster_54_thread	thread
20.53	fishing line	54	cluster_54_thread	thread
3.11	animal	55	cluster_55_animal	animal
3.2	cattle (bovine)	55	cluster_55_animal	animal
3.23	cow	55	cluster_55_animal	animal
3.15	livestock	55	cluster_55_animal	animal
3.84	worm	55	cluster_55_animal	animal
3.81	insect	55	cluster_55_animal	animal
3.85	snake	55	cluster_55_animal	animal
10.76	wheel	56	cluster_56_circle	circle
12.83	sphere, ball	56	cluster_56_circle	circle
12.81	round	56	cluster_56_circle	circle
6.73	ring (for finger)	56	cluster_56_circle	circle
12.82	circle	56	cluster_56_circle	circle
6.74	bracelet	56	cluster_56_circle	circle
15.36	salty	57	cluster_57_bitter	bitter
15.38	acid, sour	57	cluster_57_bitter	bitter
5.81	salt	57	cluster_57_bitter	bitter
15.39	brackish	57	cluster_57_bitter	bitter
15.37	bitter	57	cluster_57_bitter	bitter
15.35	sweet	57	cluster_57_bitter	bitter
3.822	beehive	58	cluster_58_beehive	beehive
3.58	nest	58	cluster_58_beehive	beehive
9.76	basket	58	cluster_58_beehive	beehive
3.823	wasp	58	cluster_58_beehive	beehive
7.42	bed	58	cluster_58_beehive	beehive
3.82	bee	58	cluster_58_beehive	beehive
5.84	honey	58	cluster_58_beehive	beehive
5.91	mead	58	cluster_58_beehive	beehive
10.83	boat	59	cluster_59_boat	boat
10.831	canoe	59	cluster_59_boat	boat
10.832	outrigger	59	cluster_59_boat	boat
10.81	ship	59	cluster_59_boat	boat
10.84	raft	59	cluster_59_boat	boat
7.48	trough	59	cluster_59_boat	boat
10.75	carriage, wagon, cart	59	cluster_59_boat	boat
7.51	roof	60	cluster_60_hay	hay
8.51	grass	60	cluster_60_hay	hay
7.52	thatch	60	cluster_60_hay	hay
3.16	pasture	60	cluster_60_hay	hay
8.52	hay	60	cluster_60_hay	hay
8.53	plant (noun)	60	cluster_60_hay	hay
14.47	today	61	cluster_61_swift, fast, quick	swift, fast, quick
14.18	now	61	cluster_61_swift, fast, quick	swift, fast, quick
14.23	hasten, hurry	61	cluster_61_swift, fast, quick	swift, fast, quick
14.21	swift, fast, quick	61	cluster_61_swift, fast, quick	swift, fast, quick
14.19	immediately	61	cluster_61_swift, fast, quick	swift, fast, quick
14.331	soon	61	cluster_61_swift, fast, quick	swift, fast, quick
10.45	walk	62	cluster_62_go	go
10.49	go away, depart	62	cluster_62_go	go
10.47	go	62	cluster_62_go	go
10.474	go out	62	cluster_62_go	go
12.17	remains, left overs	63	cluster_63_dwell, live	dwell, live
7.11	dwell, live	63	cluster_63_dwell, live	dwell, live
10.413	crouch	63	cluster_63_dwell, live	dwell, live
4.74	live, living, life	63	cluster_63_dwell, live	dwell, live
12.16	remain, stay	63	cluster_63_dwell, live	dwell, live
12.13	sit	63	cluster_63_dwell, live	dwell, live
5.87	milk (vb)	64	cluster_64_squeeze, wring	squeeze, wring
5.47	sieve, strain	64	cluster_64_squeeze, wring	squeeze, wring
9.342	press	64	cluster_64_squeeze, wring	squeeze, wring
15.712	pinch	64	cluster_64_squeeze, wring	squeeze, wring
10.67	push, shove	64	cluster_64_squeeze, wring	squeeze, wring
9.343	squeeze, wring	64	cluster_64_squeeze, wring	squeeze, wring
5.56	crush, grind	64	cluster_64_squeeze, wring	squeeze, wring
2.56	ancestors	65	cluster_65_old	old
14.15	old	65	cluster_65_old	old
2.46	grandfather	65	cluster_65_old	old
2.47	grandmother	65	cluster_65_old	old
2.471	old woman	65	cluster_65_old	old
2.461	old man	65	cluster_65_old	old
15.63	dark (in color)	66	cluster_66_dark (in color)	dark (in color)
17.35	obscure	66	cluster_66_dark (in color)	dark (in color)
1.62	darkness	66	cluster_66_dark (in color)	dark (in color)
14.42	night	66	cluster_66_dark (in color)	dark (in color)
15.65	black	66	cluster_66_dark (in color)	dark (in color)
4.11	body	67	cluster_67_body	body
3.65	fish	67	cluster_67_body	body
4.13	flesh	67	cluster_67_body	body
5.61	meat	67	cluster_67_body	body
5.64	soup, broth	68	cluster_68_river, stream, brook	river, stream, brook
5.9	beverage, drink	68	cluster_68_river, stream, brook	river, stream, brook
1.36	river, stream, brook	68	cluster_68_river, stream, brook	river, stream, brook
9.56	glue	68	cluster_68_river, stream, brook	river, stream, brook
1.37	spring, well	68	cluster_68_river, stream, brook	river, stream, brook
1.31	water	68	cluster_68_river, stream, brook	river, stream, brook
8.76	sap	68	cluster_68_river, stream, brook	river, stream, brook
1.75	rain (noun)	68	cluster_68_river, stream, brook	river, stream, brook
1.39	waterfall	68	cluster_68_river, stream, brook	river, stream, brook
6.94	ointment	69	cluster_69_ointment	ointment
5.79	oil	69	cluster_69_ointment	ointment
5.89	butter	69	cluster_69_ointment	ointment
5.791	grease, fat	69	cluster_69_ointment	ointment
1.82	flame (noun)	70	cluster_70_lamp, torch	lamp, torch
7.45	lamp, torch	70	cluster_70_lamp, torch	lamp, torch
1.81	fire	70	cluster_70_lamp, torch	lamp, torch
4.222	earwax	70	cluster_70_lamp, torch	lamp, torch
3.821	beeswax	70	cluster_70_lamp, torch	lamp, torch
1.87	match (noun)	70	cluster_70_lamp, torch	lamp, torch
7.46	candle	70	cluster_70_lamp, torch	lamp, torch
